Stock,OBV_Value,Stocks_Ranked
GOOGL,-6605,1.0
AMZN,-11182,2.0
FB,-533804,3.0
TSLA,-1022001,4.0
MSFT,-1189580,5.0
AAPL,-7878602,6.0
